Sector, Inflacion, mes
Alimentos y bebidas, 15.3, Octubre
Alcohol y tabaco, 4.2, Octubre
Vestido y calzado, 2.2, Octubre
Vivienda/Energía, 0, Octubre
Menaje, 7.7, Octubre
Sanidad, 1, Octubre
Transporte, 8.7, Octubre
Comunicaciones, 0, Octubre
Ocio y cultura, 2, Octubre
Restaurantes y hoteles, 7.1, Octubre
Otros, 4.1, Octubre
Educacion, 1.5, Octubre
